"No.","Time","Source","Data length [bytes]","Leftover Capture Data","AT Stream","Info"
"303","8.475728","host","7","","ATCAF1\\r","URB_BULK out, Sent AT Command: ATCAF1 "
"305","8.484428","1.5.2","5","4f4b0d0d3e","","URB_BULK in"
"307","8.488904","host","7","3232444530300d","","URB_BULK out"
"309","8.513130","1.5.2","19","3031420d303a3632444530304646303030410d","","URB_BULK in"
"311","8.523021","1.5.2","17","313a38433032303030323530303033440d","","URB_BULK in"
"313","8.532418","1.5.2","17","323a34443044434430303030303030300d","","URB_BULK in"
"315","8.542493","1.5.2","17","333a30303030303030303030303030300d","","URB_BULK in"
"317","8.550448","host","1","73","","URB_BULK out"
"319","8.555454","1.5.2","10","53544f505045440d0d3e","","URB_BULK in"
"321","8.568043","host","7","3232444530310d","","URB_BULK out"
"323","8.583421","1.5.2","19","3031420d303a3632444530314646464646460d","","URB_BULK in"
"325","8.592642","1.5.2","17","313a46464646464646464646464630300d","","URB_BULK in"
"327","8.602543","1.5.2","17","323a46463030303030303030303030300d","","URB_BULK in"
"329","8.612621","1.5.2","17","333a30303030303030303030303030300d","","URB_BULK in"
"331","8.620864","host","1","73","","URB_BULK out"
"333","8.625927","1.5.2","10","53544f505045440d0d3e","","URB_BULK in"
"335","8.638732","host","7","3232444530320d","","URB_BULK out"
"337","8.662969","1.5.2","19","3031420d303a3632444530324646464630300d","","URB_BULK in"
"339","8.672336","1.5.2","17","313a30303032303046463030303030300d","","URB_BULK in"
"341","8.682595","1.5.2","17","323a30303030303030303030303030300d","","URB_BULK in"
"343","8.692504","1.5.2","17","333a30303030303030303030303030300d","","URB_BULK in"
"345","8.701853","host","1","73","","URB_BULK out"
"347","8.706813","1.5.2","10","53544f505045440d0d3e","","URB_BULK in"
"349","8.720063","host","7","3232444530330d","","URB_BULK out"
"351","8.743024","1.5.2","19","3031420d303a3632444530333030303030300d","","URB_BULK in"
"353","8.752565","1.5.2","17","313a30303030303030303030303030300d","","URB_BULK in"
"355","8.762964","1.5.2","17","323a30303030303030303030303030300d","","URB_BULK in"
"357","8.772531","1.5.2","17","333a30303030303030303030303030300d","","URB_BULK in"
"359","8.782103","host","1","73","","URB_BULK out"
"361","8.787188","1.5.2","10","53544f505045440d0d3e","","URB_BULK in"
"363","8.800479","host","7","3232444530340d","","URB_BULK out"
"365","8.823381","1.5.2","19","3031420d303a3632444530343030303030300d","","URB_BULK in"
"367","8.832588","1.5.2","17","313a30303030303030303030303030300d","","URB_BULK in"
"369","8.842452","1.5.2","17","323a30303030303030303030303030300d","","URB_BULK in"
"371","8.852701","1.5.2","17","333a30303030303030303030303030300d","","URB_BULK in"
"373","8.861999","host","1","73","","URB_BULK out"
"375","8.867092","1.5.2","10","53544f505045440d0d3e","","URB_BULK in"
"377","8.879747","host","8","323244313131310d","","URB_BULK out"
"379","8.900858","1.5.2","11","36324431313139350d0d3e","","URB_BULK in"
"381","11.903485","host","5","","ATRV\\r","URB_BULK out, Sent AT Command: ATRV "
"383","11.918244","1.5.2","8","31342e34560d0d3e","","URB_BULK in"
"385","14.919441","host","5","","ATRV\\r","URB_BULK out, Sent AT Command: ATRV "
"387","14.934115","1.5.2","8","31342e34560d0d3e","","URB_BULK in"
"389","17.939644","host","5","","ATRV\\r","URB_BULK out, Sent AT Command: ATRV "
"391","17.954430","1.5.2","8","31342e34560d0d3e","","URB_BULK in"
"393","20.956911","host","5","","ATRV\\r","URB_BULK out, Sent AT Command: ATRV "
"395","20.971863","1.5.2","8","31342e34560d0d3e","","URB_BULK in"
"397","23.975703","host","5","","ATRV\\r","URB_BULK out, Sent AT Command: ATRV "
"399","23.990604","1.5.2","8","31342e34560d0d3e","","URB_BULK in"
"401","26.994744","host","5","","ATRV\\r","URB_BULK out, Sent AT Command: ATRV "
"403","27.009502","1.5.2","8","31342e35560d0d3e","","URB_BULK in"
"405","30.013840","host","5","","ATRV\\r","URB_BULK out, Sent AT Command: ATRV "
"407","30.028636","1.5.2","8","31342e35560d0d3e","","URB_BULK in"
"409","33.033035","host","5","","ATRV\\r","URB_BULK out, Sent AT Command: ATRV "
"411","33.048005","1.5.2","8","31342e34560d0d3e","","URB_BULK in"
"413","34.326605","host","7","","ATCAF0\\r","URB_BULK out, Sent AT Command: ATCAF0 "
"415","34.335298","1.5.2","5","4f4b0d0d3e","","URB_BULK in"
"417","34.337916","host","17","313031423245444530314646464646460d","","URB_BULK out"
"419","34.358007","1.5.2","26","333030303032303030303030303030303c5258204552524f520d","","URB_BULK in"
"421","34.366343","host","1","73","","URB_BULK out"
"423","34.371320","1.5.2","10","53544f505045440d0d3e","","URB_BULK in"
"425","34.372501","host","17","313031423245444530314646464646460d","","URB_BULK out"
"427","34.389906","1.5.2","17","333030303032303030303030303030300d","","URB_BULK in"
"429","34.399722","host","1","73","","URB_BULK out"
"431","34.404955","1.5.2","10","53544f505045440d0d3e","","URB_BULK in"
"433","34.406572","host","5","","ATR0\\r","URB_BULK out, Sent AT Command: ATR0 "
"435","34.414925","1.5.2","5","4f4b0d0d3e","","URB_BULK in"
"437","34.416376","host","17","323146464646464646464646303030300d","","URB_BULK out"
"439","34.427492","1.5.2","2","0d3e","","URB_BULK in"
"441","34.433563","host","17","323246463030303030303030303030300d","","URB_BULK out"
"443","34.444707","1.5.2","2","0d3e","","URB_BULK in"
"445","34.450713","host","5","","ATR1\\r","URB_BULK out, Sent AT Command: ATR1 "
"447","34.459090","1.5.2","5","4f4b0d0d3e","","URB_BULK in"
"449","34.463519","host","17","323330303030303030303030303030300d","","URB_BULK out"
"451","34.481294","1.5.2","17","303337463245374630303030303030300d","","URB_BULK in"
"453","34.488743","host","1","73","","URB_BULK out"
"455","34.493725","1.5.2","10","53544f505045440d0d3e","","URB_BULK in"
"457","34.499750","host","7","","ATCAF1\\r","URB_BULK out, Sent AT Command: ATCAF1 "
"459","34.508659","1.5.2","5","4f4b0d0d3e","","URB_BULK in"
"461","34.515029","host","6","31303033310d","","URB_BULK out"
"463","34.531103","1.5.2","15","3530303330303332303146340d0d3e","","URB_BULK in"
"465","34.537685","host","7","","ATCAF0\\r","URB_BULK out, Sent AT Command: ATCAF0 "
"467","34.546404","1.5.2","5","4f4b0d0d3e","","URB_BULK in"
"469","34.550750","host","17","313031423245444530314646464646460d","","URB_BULK out"
"471","34.566749","1.5.2","17","333030303032303030303030303030300d","","URB_BULK in"
"473","34.573732","host","1","73","","URB_BULK out"
"475","34.578703","1.5.2","10","53544f505045440d0d3e","","URB_BULK in"
"477","34.583436","host","5","","ATR0\\r","URB_BULK out, Sent AT Command: ATR0 "
"479","34.591704","1.5.2","5","4f4b0d0d3e","","URB_BULK in"
"481","34.596202","host","17","323146464646464646464646303030300d","","URB_BULK out"
"483","34.607223","1.5.2","2","0d3e","","URB_BULK in"
"485","34.613871","host","17","323246463030303030303030303030300d","","URB_BULK out"
"487","34.624943","1.5.2","2","0d3e","","URB_BULK in"
"489","34.631341","host","5","","ATR1\\r","URB_BULK out, Sent AT Command: ATR1 "
"491","34.639614","1.5.2","5","4f4b0d0d3e","","URB_BULK in"
"493","34.644451","host","17","323330303030303030303030303030300d","","URB_BULK out"
"495","34.661167","1.5.2","17","303337463245333330303030303030300d","","URB_BULK in"
"497","34.667679","host","1","73","","URB_BULK out"
"499","34.672935","1.5.2","10","53544f505045440d0d3e","","URB_BULK in"
"501","34.679650","host","7","","ATCAF1\\r","URB_BULK out, Sent AT Command: ATCAF1 "
"503","34.688424","1.5.2","5","4f4b0d0d3e","","URB_BULK in"
"505","34.694523","host","8","323244313030310d","","URB_BULK out"
"507","34.709915","1.5.2","11","36324431303030330d0d3e","","URB_BULK in"
"509","34.716904","host","8","323246313632310d","","URB_BULK out"
"511","34.739956","1.5.2","11","36324631363230360d0d3e","","URB_BULK in"
"513","34.743919","host","8","323244313030310d","","URB_BULK out"
"515","34.759565","1.5.2","11","36324431303030330d0d3e","","URB_BULK in"
"517","34.762310","host","5","323730330d","","URB_BULK out"
"519","34.781744","1.5.2","19","3031320d303a3637303330393842373235330d","","URB_BULK in"
"521","34.791329","1.5.2","17","313a31414237353041343433324531460d","","URB_BULK in"
"523","34.801210","1.5.2","17","323a46353338394144413030303030300d","","URB_BULK in"
"525","34.810631","host","1","73","","URB_BULK out"
"527","34.815559","1.5.2","10","53544f505045440d0d3e","","URB_BULK in"
"529","34.822561","host","7","","ATCAF0\\r","URB_BULK out, Sent AT Command: ATCAF0 "
"531","34.831263","1.5.2","5","4f4b0d0d3e","","URB_BULK in"
"533","34.835901","host","17","313031323237303434353837443435370d","","URB_BULK out"
"535","34.854841","1.5.2","17","333030303032303030303030303030300d","","URB_BULK in"
"537","34.863558","host","1","73","","URB_BULK out"
"539","34.868582","1.5.2","10","53544f505045440d0d3e","","URB_BULK in"
"541","34.873545","host","5","","ATR0\\r","URB_BULK out, Sent AT Command: ATR0 "
"543","34.881798","1.5.2","5","4f4b0d0d3e","","URB_BULK in"
"545","34.886253","host","17","323139334245373131314139463944340d","","URB_BULK out"
"547","34.897293","1.5.2","2","0d3e","","URB_BULK in"
"549","34.903210","host","5","","ATR1\\r","URB_BULK out, Sent AT Command: ATR1 "
"551","34.911467","1.5.2","5","4f4b0d0d3e","","URB_BULK in"
"553","34.916313","host","13","3232423245394437374332370d","","URB_BULK out"
"555","34.941975","1.5.2","17","303236373034303030303030303030300d","","URB_BULK in"
"557","34.950242","host","1","73","","URB_BULK out"
"559","34.955398","1.5.2","10","53544f505045440d0d3e","","URB_BULK in"
"561","35.070058","host","17","313031423245444530314646464646460d","","URB_BULK out"
"563","35.086749","1.5.2","17","333030303032303030303030303030300d","","URB_BULK in"
"565","35.095299","host","1","73","","URB_BULK out"
"567","35.100201","1.5.2","10","53544f505045440d0d3e","","URB_BULK in"
"569","35.104548","host","5","","ATR0\\r","URB_BULK out, Sent AT Command: ATR0 "
"571","35.112856","1.5.2","5","4f4b0d0d3e","","URB_BULK in"
"573","35.116498","host","17","323146464646464646464646303030300d","","URB_BULK out"
"575","35.127540","1.5.2","2","0d3e","","URB_BULK in"
"577","35.131021","host","17","323246463030303030303030303030300d","","URB_BULK out"
"579","35.141997","1.5.2","2","0d3e","","URB_BULK in"
"581","35.144496","host","5","","ATR1\\r","URB_BULK out, Sent AT Command: ATR1 "
"583","35.152796","1.5.2","5","4f4b0d0d3e","","URB_BULK in"
"585","35.153670","host","17","323330303030303030303030303030300d","","URB_BULK out"
"587","35.212305","1.5.2","17","303337463245373830303030303030300d","","URB_BULK in"
"589","35.822471","1.5.2","2","0d3e","","URB_BULK in"
"591","35.827814","host","7","3032334530300d","","URB_BULK out"
"593","36.141072","1.5.2","17","303336454445303130303030303030300d","","URB_BULK in"
"595","36.148863","host","1","73","","URB_BULK out"
"597","36.153883","1.5.2","10","53544f505045440d0d3e","","URB_BULK in"
"599","37.228415","host","7","","ATCAF1\\r","URB_BULK out, Sent AT Command: ATCAF1 "
"601","37.237256","1.5.2","5","4f4b0d0d3e","","URB_BULK in"
"603","37.242002","host","8","323244313030310d","","URB_BULK out"
"605","37.259552","1.5.2","11","36324431303030330d0d3e","","URB_BULK in"
"607","37.267802","host","6","31303031310d","","URB_BULK out"
"609","37.290804","1.5.2","15","3530303130303332303146340d0d3e","","URB_BULK in"
"611","38.312219","host","6","31313031310d","","URB_BULK out"
"613","38.325640","1.5.2","7","353130310d0d3e","","URB_BULK in"
"615","41.331952","host","5","","ATRV\\r","URB_BULK out, Sent AT Command: ATRV "
"617","41.346851","1.5.2","8","31342e34560d0d3e","","URB_BULK in"
"619","44.351386","host","5","","ATRV\\r","URB_BULK out, Sent AT Command: ATRV "
"621","44.365599","1.5.2","8","31322e36560d0d3e","","URB_BULK in"
"623","47.371204","host","5","","ATRV\\r","URB_BULK out, Sent AT Command: ATRV "
"625","47.385352","1.5.2","8","31322e34560d0d3e","","URB_BULK in"
"627","50.391073","host","5","","ATRV\\r","URB_BULK out, Sent AT Command: ATRV "
"629","50.405627","1.5.2","8","31332e36560d0d3e","","URB_BULK in"
"631","53.410514","host","5","","ATRV\\r","URB_BULK out, Sent AT Command: ATRV "
"633","53.425253","1.5.2","8","31342e33560d0d3e","","URB_BULK in"
"635","55.391780","host","6","31303033310d","","URB_BULK out"
"637","55.416627","1.5.2","24","3530303330303332303146343c5258204552524f520d0d3e","","URB_BULK in"
"639","55.419688","host","6","31303033310d","","URB_BULK out"
"641","55.434196","1.5.2","15","3530303330303332303146340d0d3e","","URB_BULK in"
"643","55.435670","host","8","323244313030310d","","URB_BULK out"
"645","55.453347","1.5.2","11","36324431303030330d0d3e","","URB_BULK in"
"647","55.456443","host","5","323730330d","","URB_BULK out"
"649","55.475423","1.5.2","19","3031320d303a3637303342393331324534340d","","URB_BULK in"
"651","55.484813","1.5.2","17","313a30414339304443343733393931340d","","URB_BULK in"
"653","55.494698","1.5.2","17","323a32414138363543454631303030300d","","URB_BULK in"
"655","55.501462","host","1","73","","URB_BULK out"
"657","55.506430","1.5.2","10","53544f505045440d0d3e","","URB_BULK in"
"659","55.511105","host","7","","ATCAF0\\r","URB_BULK out, Sent AT Command: ATCAF0 "
"661","55.519876","1.5.2","5","4f4b0d0d3e","","URB_BULK in"
"663","55.526454","host","17","313031323237303441454641363736460d","","URB_BULK out"
"665","55.542292","1.5.2","17","333030303032303030303030303030300d","","URB_BULK in"
"667","55.549461","host","1","73","","URB_BULK out"
"669","55.554362","1.5.2","10","53544f505045440d0d3e","","URB_BULK in"
"671","55.559642","host","5","","ATR0\\r","URB_BULK out, Sent AT Command: ATR0 "
"673","55.567841","1.5.2","5","4f4b0d0d3e","","URB_BULK in"
"675","55.572877","host","17","323139304346413543414246323734460d","","URB_BULK out"
"677","55.583923","1.5.2","2","0d3e","","URB_BULK in"
"679","55.590333","host","5","","ATR1\\r","URB_BULK out, Sent AT Command: ATR1 "
"681","55.598589","1.5.2","5","4f4b0d0d3e","","URB_BULK in"
"683","55.603567","host","13","3232374637384630444331410d","","URB_BULK out"
"685","55.624993","1.5.2","17","303236373034303030303030303030300d","","URB_BULK in"
"687","55.631499","host","1","73","","URB_BULK out"
"689","55.636482","1.5.2","10","53544f505045440d0d3e","","URB_BULK in"
"691","55.772545","host","17","313031423245444530314646464646460d","","URB_BULK out"
"693","55.789308","1.5.2","17","333030303032303030303030303030300d","","URB_BULK in"
"695","55.797224","host","1","73","","URB_BULK out"
"697","55.802099","1.5.2","10","53544f505045440d0d3e","","URB_BULK in"
"699","55.803391","host","5","","ATR0\\r","URB_BULK out, Sent AT Command: ATR0 "
"701","55.811645","1.5.2","5","4f4b0d0d3e","","URB_BULK in"
"703","55.812639","host","17","323146464646464646464646464630300d","","URB_BULK out"
"705","55.823595","1.5.2","2","0d3e","","URB_BULK in"
"707","55.826618","host","17","323246463030303030303030303030300d","","URB_BULK out"
"709","55.837800","1.5.2","2","0d3e","","URB_BULK in"
"711","55.840872","host","5","","ATR1\\r","URB_BULK out, Sent AT Command: ATR1 "
"713","55.849275","1.5.2","5","4f4b0d0d3e","","URB_BULK in"
"715","55.850513","host","17","323330303030303030303030303030300d","","URB_BULK out"
"717","55.905071","1.5.2","17","303337463245373830303030303030300d","","URB_BULK in"
"719","56.514707","1.5.2","2","0d3e","","URB_BULK in"
"721","56.521594","host","7","3032334530300d","","URB_BULK out"
"723","56.836077","1.5.2","17","303336454445303130303030303030300d","","URB_BULK in"
"725","56.844794","host","1","73","","URB_BULK out"
"727","56.849841","1.5.2","10","53544f505045440d0d3e","","URB_BULK in"
"729","57.926580","host","7","","ATCAF1\\r","URB_BULK out, Sent AT Command: ATCAF1 "
"731","57.935476","1.5.2","5","4f4b0d0d3e","","URB_BULK in"
"733","57.942198","host","8","323244313030310d","","URB_BULK out"
"735","57.963027","1.5.2","11","36324431303030330d0d3e","","URB_BULK in"
"737","57.970987","host","6","31303031310d","","URB_BULK out"
"739","57.994264","1.5.2","15","3530303130303332303146340d0d3e","","URB_BULK in"
"741","59.015270","host","6","31313031310d","","URB_BULK out"
"743","59.029325","1.5.2","7","353130310d0d3e","","URB_BULK in"
"745","62.033920","host","5","","ATRV\\r","URB_BULK out, Sent AT Command: ATRV "
"747","62.048794","1.5.2","8","31342e35560d0d3e","","URB_BULK in"
"749","65.052804","host","5","","ATRV\\r","URB_BULK out, Sent AT Command: ATRV "
"751","65.066872","1.5.2","8","31322e32560d0d3e","","URB_BULK in"
"753","68.072327","host","5","","ATRV\\r","URB_BULK out, Sent AT Command: ATRV "
"755","68.086633","1.5.2","8","31322e37560d0d3e","","URB_BULK in"
"757","71.090877","host","5","","ATRV\\r","URB_BULK out, Sent AT Command: ATRV "
"759","71.105360","1.5.2","8","31332e37560d0d3e","","URB_BULK in"
"761","74.109166","host","5","","ATRV\\r","URB_BULK out, Sent AT Command: ATRV "
"763","74.123942","1.5.2","8","31342e34560d0d3e","","URB_BULK in"
