pr,skip,identifiers,comment,vin
,,,2023 Ford F-150 XLT,1FTFW1E8XPKF08861
,,,2023 Ford Bronco Badlands,1FMEE5DH9PLC12839
,,,2023 Ford Transit-250 T-250 148,1FTBR2Y89PKC07389
,,,2023 Ford F-250 Lariat,1FT8W2BT0PED45899
,,,2023 Ford Bronco Outer Banks,1FMEE5DP4PLC11041
,,,2023 Ford Expedition King Ranch,1FMJU1P89PEA04714
,,,2023 Ford Bronco Black Diamond,1FMEE5DP4PLC13758
,,,2024 Ford Mustang Dark Horse,1FA6P8R07R5501402
,,,2024 Ford Mustang GT Premium,1FA6P8CFXR5409259
,,,2024 Ford Mustang EcoBoost Premium,1FA6P8TH5R5100980
,,,2023 Ford F-150 Raptor,1FTFW1RG4PFD32402
,,,2024 Ford Mustang GT Premium,1FAGP8FF5R5101271
,,,2024 Ford Mustang EcoBoost Premium,1FA6P8TH8R5121595
,,,2023 Ford F-150 Lightning XLT,1FTVW1EL6PWG23403
,,,2023 Ford F-150 XL,1FTEX1EP8PFA81365
,,,2023 Ford F-150 XLT,1FTFW1E85PKG17101
,,,2023 Ford Explorer Limited,1FM5K8FW4PNA08377
,,,2023 Lincoln Aviator Grand Touring,5LMYJ8XY6PNL02554
,,,2023 Ford F-150 Lightning Pro,1FT6W1EV8PWG58403
,,,2023 Ford Bronco Wildtrak,1FMDE5CP8PLC02629
,,,2023 Ford Bronco Wildtrak,1FMDE5CP5PLB76474
,,,2023 Ford F-150 Lariat,1FTFW1E84PFC38857
,,,2023 Ford F-150 Platinum,1FTFW1ED8PFC49390
,,,2023 Ford Explorer XLT,1FMSK8DH5PGC11869
,,,2023 Ford Explorer ST-Line,1FMSK8KH3PGC03093
,,,2023 Ford Explorer Limited,1FMSK8FH5PGC13456
,,,2023 Ford Bronco Wildtrak,1FMDE5CP0PLC10790
,,,2024 Ford Mustang GT Premium,1FA6P8CF5R5410612
,,,2023 Ford Bronco Big Bend,1FMEE5BP9PLC18666
,,,2024 Ford Mustang GT Premium,1FAGP8FF1R5101865
,,,2024 Ford Mustang GT Premium,1FAGP8FF5R5119284
,,,2023 Ford Bronco Raptor,1FMEE5JR2PLC05812
,,,2023 Ford Explorer ST-Line,1FMSK8KHXPGB25699
,,,2023 Ford Mustang Mach-E Premium,3FMTK3SU4PMA57166
,,,2024 Ford Mustang GT Premium,1FAGP8FF1R5123459
,,,2024 Lincoln Navigator L Premiere,5LMJJ3NG1REL00809
,,,2024 Lincoln Aviator Reserve AWD,5LM5J7XC9RGL01858
,,,2024 Ford F-250 XL,1FT7W2BTXREC26966
,,,2024 Ford Mustang GT,1FA6P8CF2R5401057
,,,2024 Ford F-350 Lariat,1FT8W3BM0REC42113
,,,2023 Ford F-150 Tremor,1FTFW1E59PFC90815
,,,2023 Ford F-350 Lariat,1FT8W3BM3PED32322
,,,2023 Ford F-250 XLT,1FT8W2BN2PEE11984
,,,2023 Ford Explorer ST,1FM5K8GC1PGC35664
,,,2023 Ford F-150 XLT,1FTMF1EP5PKG21812
,,,2023 Ford Explorer ST,1FM5K8GC5PGC12548
,,,2024 Ford Mustang GT Premium,1FA6P8CF5R5411369
,,,2024 Ford Mustang GT Premium,1FA6P8CF1R5414396
,,,2023 Ford F-150 XL,1FTMF1CB2PKF76240
,,,2023 Ford F-350 ROUSH,1FT8W3BTXPED22149
,,,2023 Ford Mustang ROUSH,1FA6P8CF4P5302298
,,,2023 Ford Expedition Platinum,1FMJU1M83PEA52097
,,,2023 Ford F-150 Lightning Pro,1FTVW1EL9PWG45119
,,,2024 Ford F-350 Lariat,1FT8W3BT9REC40786
,,,2024 Ford Bronco Outer Banks,1FMEE8BP4RLA05208
,,,2023 Ford F-250 XL,1FTRF2BAXPED39076
,,,2024 Ford Bronco Big Bend,1FMDE7BH9RLA09477
,,,2024 Ford Mustang GT,1FA6P8CF0R5405009
,,,2023 Ford F-350 Lariat,1FT8W3BT1PED51801
,,,2023 Ford Bronco Big Bend,1FMDE5CH7PLC13680
,,,2023 Ford F-150 XL,1FTEX1EPXPKF91840
,,,2024 Ford F-350 XLT,1FT8W3BM9REC34480
,,,2024 Ford Edge Titanium,2FMPK4K92RBA43953
,,,2024 Ford F-350 XL,1FTRF3BN0REC71575
,,,2023 Ford Bronco Wildtrak,1FMEE5DP9PLC15666
,,,2020 Ford F-150 XLT,1FTEW1EP8LFB06164
,,,2019 Ford Ranger Lariat SuperCrew 4WD,1FTER4FH6KLA01798
,,,2020 Ford Escape Titanium,1FMCU9J99LUB09178
,,,2020 Lincoln Nautilus Reserve,2LMPJ6K92LBL28498
,,,2021 Ford F-150 XLT,1FTFW1E80MFA02685
,,,2019 Ford Fusion Titanium,3FA6P0CD9KR270678
,,,2019 Ford F-350 Platinum,1FT8W3BT0KEC80597
,,,2021 Ford Bronco Sport Big Bend 4WD,3FMCR9B67MRA10471
,,,2020 Ford F-150 XLT,1FTEW1C46LFA97246
,,,2019 Ford Mustang EcoBoost,1FA6P8TH5K5120071
,,,2020 Ford F-150 XLT,1FTEW1EP6LFB27725
,,,2021 Ford Bronco Sport First Edition,3FMCR9F91MRA13385
,,,2020 Ford F-150 XLT,1FTEW1E46LFC16619
,,,2019 Ford Explorer Limited 4WD,1FM5K8F83KGB35393
,,,2020 Ford Explorer ST,1FM5K8GC1LGA07030
,,,2019 Ford Ranger STX,1FTER4FH1KLA67000
,,,2020 Ford Escape SEL,1FMCU9H63LUC15184
,,,2019 Ford Transit-250 Base,1FTYR1DG2KKB31055
,,,2019 Ford F-150 XLT,1FTEW1EPXKFC07236
,,,2019 Ford F-150 L,1FTEW1E51KFC48174
,,,2021 Ford Transit-350 Base,1FTBW9C80MKA37167
,,,2019 Lincoln Navigator Reserve,5LMJJ2LTXKEL07967
,,,2019 Lincoln MKZ Reserve II,3LN6L5F99KR621580
,,,2019 Ford Edge Titanium,2FMPK4K9XKBC31299
,,,2019 Ford F-250 Super Duty,1FT7W2BTXKED24109
,,,2020 Ford F-150 XLT,1FTFX1E53LFB88658
,,,2021 Ford Bronco Badlands,1FMEE5DH8MLA61830
,,,2019 Ford Transit-150 150,1FTYE1YM9KKA24211
,,,2020 Ford Fusion SE,3FA6P0HD8LR146041
,no-asbuilt,,2021 Ford EcoSport S,MAJ3S2FEXMC399144
,,,2020 Ford F-350,1FT8W3BTXMED82329
,,,2021 Ford Mustang GT Premium,1FA6P8CF6M5133882
,,,2020 Ford Expedition Limited,1FMJU1KT1LEA25448
,,,2020 Ford Fusion SE,3FA6P0HD3LR253451
,,,2020 Ford Explorer Platinum,1FM5K8HC6LGB26917
,,,2019 Ford Transit-250 Base,1FTYR1ZMXKKB51746
,,,2020 Ford Expedition Max Limited,1FMJK2ATXLEA20732
,,,2021 Ford Escape SE,1FMCU0BZ7MUB12835
,,,2019 Ford Mustang GT Premium,1FA6P8CF6K5190032
,,,2019 Ford Edge Titanium,2FMPK4K98KBC61269
,,,2020 Ford Escape SE,1FMCU9G65LUA38834
,,,2019 Ford F-150 XLT,1FTEW1C42KKC37279
,,,2019 Ford F-150 XLT,1FTEW1E52KFC49091
,,,2020 Ford Edge SE,2FMPK3G98LBB18116
,,,2020 Ford Explorer XLT,1FMSK8DH6LGC06609
,,,2019 Ford Escape Titanium,1FMCU9J95KUC26383
,,,2020 Ford F-150 XLT,1FTEW1CP1LKE77340
,,,2020 Ford F-150 XL,1FTFX1E49LKE72763
,,,2020 Lincoln MKZ Reserve,3LN6L5F97LR620641
,,,2020 Ford Explorer Limited,1FMSK8FH6LGA49886
,,,2022 Ford F-250,1FTBF2B60NEC14940
,,,2019 Ford F-250 Super Duty,1FT7W2BT3KEC86402
,,,2019 Lincoln MKZ Reserve I,3LN6L5D93KR633890
,,,2019 Ford Edge Titanium,2FMPK4K92KBC39963
,,,2020 Ford F-350 Limited,1FT8W3BT2LEC44783
,,,2019 Ford Ranger XLT,1FTER4FH1KLA77994
,,,2020 Ford Edge Titanium,2FMPK4K94LBA60907
,,,2020 Ford Transit-150 Base,1FTYE1Y89LKB44336
,,,2019 Lincoln MKZ Reserve II,3LN6L5F99KR602219
,,,2019 Lincoln MKC Reserve,5LMCJ3D98KUL15525
,,,2020 Ford Fusion SE,3FA6P0HD9LR245127
,,,2020 Ford Fusion SEL,3FA6P0CD6LR136647
,,,2020 Ford Transit-350 Base,1FTBW3X86LKB71249
,,,2020 Ford Explorer XLT,1FMSK8DH1LGC18456
,,,2020 Ford F-150 Lariat,1FTFW1E45LFC68277
,,,2019 Ford F-250 XL,1FT7W2B66KEG33750
,,,2022 Lincoln Corsair Grand Touring,5LMTJ5DZ0NUL07192
,,,2021 Lincoln Corsair Standard,5LMCJ1C94MUL15420
,,,2019 Ford Expedition XLT,1FMJU1JT1KEA12859
,,,2019 Ford F-150 XLT,1FTEW1EP4KFD31177
,,,2019 Ford EcoSport SE,MAJ3S2GE2KC309514
,,,2019 Lincoln Nautilus Reserve,2LMPJ8L90KBL17170
,,,2020 Ford EcoSport S,MAJ3S2FE9LC384729
,,,2019 Ford Explorer XLT 4WD,1FM5K8D89KGB28712
,,,2020 Lincoln Aviator Reserve RWD,5LM5J7WC6LGL06007
,,,2019 Ford Ranger XL,1FTER4EH8KLA83048
,,,2019 Ford F-150 XLT,1FTEW1E42KKD30073
,,,2020 Ford F-150 XLT,1FTEW1E55LFA97986
,,,2020 Ford Edge SEL,2FMPK4J95LBA45303
,,,2021 Ford Bronco Big Bend,1FMDE5AP7MLB02875
,,,2021 Ford Bronco Badlands,1FMEE5DP7MLA65911
,,,2020 Ford Escape Titanium,1FMCU9J9XLUA01040
,,,2019 Lincoln MKC Reserve,5LMCJ3D93KUL25699
,,,2019 Ford Edge Titanium,2FMPK4K94KBC50849
,,,2019 Lincoln Navigator L Black Label,5LMJJ3TT1KEL16823
,,,2020 Ford F-150 XLT,1FTEW1E4XLFA51447
,,,2020 Ford F-150 Raptor,1FTFW1RG4LFB03843
,,,2019 Ford Escape SE,1FMCU0GD1KUA76005
,,,2020 Ford F-150 XL,1FTEW1E43LFB36047
,,,2020 Ford F-150 XLT,1FTEW1EP9LKF30461
,,,2020 Ford Explorer XLT,1FMSK8DH5LGB68600
,,,2021 Ford Explorer XLT,1FMSK8DH5MGA47390
,,,2020 Ford Edge Titanium,2FMPK4K97LBA61680
,,,2020 Lincoln Corsair Reserve,5LMCJ2DHXLUL02276
,,,2020 Ford F-150 XLT,1FTEW1E47LKE61176
,,,2020 Ford Transit-150 Base,1FTYE2C89LKA67142
,,,2019 Lincoln MKC Reserve,5LMCJ3D94KUL17112
,,,2019 Lincoln MKC Reserve,5LMTJ3DH6KUL13294
,,,2019 Ford F-150 XL,1FTEW1CP4KFC02780
,,,2019 Ford EcoSport S,MAJ6S3FL4KC265454
,,,2020 Ford F-350 XL,1FT8W3DT5LEE84617
,,,2023 Ford Bronco Wildtrak Advanced,1FMEE5DP8PLB39650
,,,2023 Ford Bronco Raptor,1FMEE5JR4PLA80943
,,,2022 Ford F-450 Limited,1FT8W4DT1NEG05264
,,,2022 Ford Explorer ST,1FM5K8GC2NGC31653
,,,2023 Ford Bronco Sport Outer Banks,3FMCR9C67PRD69855
,,,2021 Ford Bronco Wildtrak,1FMEE5DP8MLA99498
,,,2023 Ford Bronco Big Bend,1FMDE5BH2PLB09826
,,,2022 Ford Bronco Wildtrak Advanced,1FMEE5DPXNLA73373
,,,2019 Ford Expedition Max XLT,1FMJK1HTXKEA21152
,,,2019 Ford Explorer XLT,1FM5K8D81KGA61345
,,,2019 Ford F-150 XLT,1FTEW1E5XKFB64080
,,,2021 Ford Mustang Mach-E Premium,3FMTK3SU3MMA05992
,,,2021 Ford F-150 XL,1FTFW1E55MFA48146
,,,2020 Ford Fusion Hybrid SE,3FA6P0LU5LR123694
,,,2024 Ford F-350 XL,1FTRF3BTXREC99737
,,,2022 Ford F-250 XLT,1FT7W2BT8NEF99269
,,,2022 Ford Mustang Mach-E GT,3FMTK4SE5NMA20137
,,,2019 Ford F-150 XLT,1FTEW1EP1KFC00790
,,,2019 Ford Edge SEL,2FMPK4J9XKBB84888
,,,2023 Ford F-150 XLT,1FTEW1EP3PKF98387
,,,2023 Ford Bronco Big Bend,1FMDE5BH3PLB61692
,,,2020 Ford Transit,1FTBR1Y89LKB59882
,,,2020 Ford Ranger XLT,1FTER1EH4LLA49527
,,,2024 Ford F-250 XL,1FT8W2BA6REC61152
,,,2024 Ford F-250 XL,1FT8W2BA5REC60378
,,,2020 Ford Explorer XLT,1FMSK8DH8LGD10308
,,,2020 Ford Edge SE,2FMPK4G99LBB11682
,,,2020 Ford Fusion SE,3FA6P0HD0LR235408
,,,2020 Lincoln Aviator Grand Touring,5LMYJ8XY0LGL36598
,,,2019 Ford Escape SE,1FMCU9GD2KUB08447
,,,2020 Ford F-150 XLT,1FTEX1CP6LKE56772
,,,2020 Ford Escape SE,1FMCU0G67LUA27278
,,,2021 Ford Escape SE,1FMCU9G68MUB00955
,,,2021 Ford Escape SE,1FMCU9G68MUB26438
,,,2019 Ford Fiesta SE,3FADP4EJ1KM132549
,,,2020 Ford F-250 XL,1FT7W2BT3LED59544
,,,2020 Lincoln Nautilus Standard,2LMPJ6J95LBL18579
,,,2019 Ford F-250 LARIAT,1FT7W2BT3KEF86621
,,,2021 Ford Mustang Mach-E Premium,3FMTK3SU3MMA08133
,no-asbuilt,,2024 Ford F-150 STX,1FTEW2LP7RKD25951
,no-asbuilt,,2024 Ford Bronco Heritage Edition,1FMDE4DH7RLA14687
,,,2019 Ford Escape SEL,1FMCU0HD8KUC25220
,,,2020 Ford F-150 Platinum,1FTEW1E44LFA37446
,no-asbuilt,,2024 Ford F-150 STX,1FTEW2LP4RKD41525
,no-asbuilt,,2024 Ford Edge Titanium,2FMPK4K96RBB04494
,no-asbuilt,,2024 Ford Escape ST-Line,1FMCU0MN8RUA51643
,no-asbuilt,,2024 Ford Bronco Sport Big Bend,3FMCR9B67RRE62427
,no-asbuilt,,2024 Ford Escape Active,1FMCU9GN9RUA37380
,no-asbuilt,,2024 Ford Bronco Sport Outer Banks,3FMCR9C68RRE65304
,,,2019 Ford Mustang GT,1FA6P8CF9K5129290
,no-asbuilt,,2024 Lincoln Corsair Reserve,5LMCJ2CA8RUL08462
,no-asbuilt,,2024 Lincoln Corsair Premiere,5LMCJ1CA6RUL09071
,no-asbuilt,,2024 Ford Expedition XLT,1FMJU1J89REA41550
,no-asbuilt,,2024 Ford Escape ST-Line,1FMCU9MN7RUA49421
,no-asbuilt,,2024 Ford Edge ST-Line,2FMPK4J95RBA97555
,no-asbuilt,,2024 Ford F-150 STX,1FTFW2L59RFA34539
,no-asbuilt,,2024 Ford Escape ST-Line Select,1FMCU9NA9RUA37752
,no-asbuilt,,2024 Ford Edge SEL,2FMPK4J93RBA95898
,no-asbuilt,,2024 Ford Edge SEL,2FMPK4J96RBA91375
,no-asbuilt,,2024 Ford F-150 XLT,1FTFW3LD8RFA44475
,no-asbuilt,,2024 Ford F-150 XLT,1FTFW3LD3RFA39930
,no-asbuilt,,2024 Ford F-150 XLT,1FTFW3LD5RFA48726
,no-asbuilt,,2024 Ford F-150 XLT,1FTFW3LD9RFA39978
,no-asbuilt,,2024 Ford F-150 XLT,1FTFW3LD6RFA47049
,no-asbuilt,,2024 Ford Escape ST-Line,1FMCU9MNXRUA49932
,no-asbuilt,,2024 Ford Edge SEL,2FMPK4J92RBA92314
,no-asbuilt,,2024 Ford Edge SEL,2FMPK4J97RBA98710
,no-asbuilt,,2024 Ford F-150 STX,1FTEW2KP2RKD23137
,,,2020 Ford F-150 Lariat,1FTEW1C54LFB71062
,,,2021 Ford Explorer Base,1FMSK7BH1MGA68217
,,,2022 Ford Mustang EcoBoost Premium,1FA6P8TH0N5140667
,,,2024 Ford Explorer XLT,1FMSK8DH7RGA39363
,no-asbuilt,,2024 Ford Bronco Sport Outer Banks,3FMCR9C62RRE66867
,no-asbuilt,,2024 Ford Bronco Sport Big Bend,3FMCR9B68RRE62744
,,,2021 Ford Bronco Sport Big Bend,3FMCR9B66MRA77420
,no-asbuilt,,2024 Ford F-350 Lariat Super Duty,1FT8W3BT6RED15671
,no-asbuilt,,2024 Ford Maverick XLT,3FTTW8H3XRRA70093
,no-asbuilt,,2024 Ford Bronco Sport Big Bend,3FMCR9B60RRE63614
,,,2020 Ford Explorer ST,1FM5K8GC9LGC04866
,no-asbuilt,,2024 Ford Bronco Sport Outer Banks,3FMCR9C69RRE63643
,no-asbuilt,,2024 Ford Escape ST-Line,1FMCU0MN5RUA39904
,no-asbuilt,,2024 Ford F-250 XL,1FT8W2BA4RED36527
,no-asbuilt,,2024 Ford F-150 XL,1FTMF1L56RKD31261
,,,2019 Ford Fusion Energi Titanium,3FA6P0SU3KR228122
,no-asbuilt,,2024 Ford Bronco Wildtrak,1FMEE2BPXRLA22494
,,,2021 Ford Edge Titanium,2FMPK3K9XMBA03106
,,,2022 Ford F-150 Lariat,1FTFW1E89NKD72722
,,,2019 Ford F-150 Lariat,1FTEW1E57KKC56254
,no-asbuilt,,2024 Ford Maverick XLT,3FTTW8H39RRA69324
,no-asbuilt,,2024 Ford Bronco Wildtrak,1FMEE2BP3RLA21414
,no-asbuilt,,2024 Ford Bronco Sport Big Bend,3FMCR9B69RRE63949
,no-asbuilt,,2024 Ford Bronco Sport Big Bend,3FMCR9B65RRE68338
,,,2020 Ford Explorer XLT,1FMSK7DH8LGC47303
,,,2024 Lincoln Nautilus Premiere,5LMPJ8JA4RJ791957
,,,2021 Ford F-150 XLT,1FTFW1E8XMFA48279
,,,2019 Ford Mustang EcoBoost Premium,1FATP8UHXK5188755
,,,2022 Ford F-150 Tremor,1FTEW1E82NFC09723
,,,2019 Ford Mustang GT,1FA6P8CF6K5203846
,,,2021 Ford Escape SE,1FMCU0BZ4MUB11965
,,,2023 Ford F-150 XL,1FTEW1EP9PFB76858
,,,2019 Ford EcoSport Titanium,MAJ6S3KL1KC261576
,,,2021 Ford Transit-350 Base,1FTBW3X80MKA05097
,,,2023 Ford F-150 XL,1FTEX1EP6PFA00749
,,,2021 Ford Escape SE,1FMCU0BZ9MUA39127
,,,2019 Ford Fusion Hybrid SE,3FA6P0LU3KR143957
,,,2021 Ford F-350 Lariat,1FT8W3BNXMEE10549
,,,2022 Ford Transit-350 XLT,1FBAX2C84NKA84949
,,,2021 Ford Escape S,1FMCU0F64MUA48897
,,,2020 Ford Explorer XLT AWD 4dr,1FMSK8DH4LGC20072
,,,2019 Ford F-150 XL,1FTEX1EP7KKE19953
,,,2021 Ford F-150 King Ranch,1FTFW1ED0MFC84940
,,,2024 Ford F-350 Limited,1FT8W3DM3REC86605
,,,2021 Ford Expedition XLT,1FMJU1JT1MEA86110
,,,2022 Ford Expedition Limited MAX,1FMJK2AT5NEA20818
,,,2022 Ford Expedition Limited MAX,1FMJK2AT1NEA20816
,,,2019 Ford F-150 XL,1FTEW1EP8KKC15486
,,,2022 Ford Explorer ST,1FM5K8GC8NGA40125
,,,2019 Ford Flex SEL,2FMGK5C83KBA28301
,,,2022 Ford Mustang Mach-E Select,3FMTK1RM4NMA58759
,,,2019 Ford Fusion Energi Titanium,3FA6P0SU0KR148793
,,,2020 Ford F-150 Lariat,1FTEW1C44LKE64362
,,,2019 Ford Flex SEL,2FMHK6C88KBA11214
,,,2021 Ford Explorer XLT,1FMSK8DH5MGC05419
,,,2020 Ford Explorer Limited,1FMSK8FH4LGD03966
,,,2020 Ford Explorer Limited,1FMSK8FH9LGA99178
,,,2021 Ford Mustang Mach-E Premium,3FMTK3SU6MMA00365
,,,2021 Ford Edge SEL,2FMPK3J91MBA46718
,,,2023 Ford Transit Connect XLT,NM0LS7T23P1560013
,,,2019 Ford Transit-150 Base,1FTYE2CM2KKB49502
,,,2019 Ford Transit-150 Base,1FTYE2CM4KKB51476
,,,2019 Ford Transit-150 Base,1FTYE2CM4KKB35536
,,,2019 Ford Transit-150 Base,1FTYE2CM3KKB32496
,,,2019 Ford Transit-150 Base,1FTYE2CM7KKB52198
,,,2019 Ford Transit-150 Base,1FTYE2CM6KKB52239
,,,2019 Ford Transit Connect Base,NM0LS7E21K1416787
,,,2019 Ford Transit-150 Base,1FTYE2CM5KKB32712
,,,2019 Lincoln MKZ Reserve II,3LN6L5FCXKR613421
,,,2019 Ford F-150 XLT,1FTEW1C51KFA20727
,,,2019 Ford F-150 Lariat,1FTFW1E44KFB78018
,,,2022 Lincoln Aviator Reserve AWD,5LM5J7XC3NGL02157
,,,2022 Ford Edge SEL,2FMPK4J90NBA30422
,,,2021 Ford F-350 Lariat Super Duty,1FT8W3BT8MED20489
,,,2021 Ford F-150,1FTFW1E82MFB89346
,,,2019 Ford F-150 XL,1FTEW1EP2KKD28091
,,,2021 Ford Escape SEL,1FMCU9H64MUA52790
,,,2019 Ford Expedition Limited,1FMJU1KT1KEA06980
,,,2020 Ford Fusion SE,3FA6P0HD8LR108048
,,,2022 Ford Explorer Limited,1FMSK7FH5NGB69529
,,,2021 Lincoln Aviator Grand Touring,5LMYJ8XY6MNL01660
,,,2022 Ford Maverick XLT,3FTTW8E39NRA26780
,,,2022 Lincoln Corsair Standard,5LMCJ1C90NUL15464
,,,2020 Ford Explorer XLT,1FMSK8DH9LGB89255
,,,2020 Ford F-250 XL,1FT7W2BT1LED85317
,,,2019 Ford Expedition Max Platinum,1FMJK1MT1KEA17206
,,,2021 Ford Bronco Sport Big Bend,3FMCR9B6XMRA85617
,,,2022 Ford F-250 XLT,1FT7W2B62NEF85636
,,,2022 Ford Escape SEL,1FMCU9CZ9NUA12997
,,,2021 Ford Explorer XLT,1FMSK8DH1MGA36208
,,,2022 Ford Maverick XL,3FTTW8E34NRA47519
,,,2022 Ford F-250 XL,1FT7W2BTXNEF85504
,,,2021 Ford F-250 XL,1FT7W2BT7MED44157
,,,2019 Ford Fiesta SE,3FADP4BJ6KM123575
,,,2021 Ford Explorer XLT,1FMSK8DH0MGC40725
,,,2022 Ford F-150 XL,1FTMF1E54NKD34831
,,,2022 Ford F-350 XLT,1FT8W3B68NEC85190
,,,2022 Ford Mustang Mach-E Premium,3FMTK3SS5NMA24561
,,,2019 Ford Edge Titanium,2FMPK4K98KBC14128
,,,2020 Lincoln Nautilus Standard,2LMPJ6J90LBL26993
,,,2021 Ford F-150 XL,1FTEW1EPXMKE75438
,,,2019 Ford Flex Limited,2FMGK5D84KBA03163
,,,2021 Ford F-250 XLT,1FT7X2B61MEC33661
,,,2019 Ford Escape SEL,1FMCU9HD0KUA72871
,,,2020 Ford Shelby GT500 Base,1FA6P8SJ9L5501993
,,,2021 Ford Bronco Sport Badlands First Edition,3FMCR9F9XMRA13126
,,,2020 Ford Escape SE,1FMCU9G6XLUA81615
,,,2020 Lincoln Aviator Grand Touring,5LMYJ8XY9LGL36597
,,,2021 Ford Bronco Sport Big Bend,3FMCR9B65MRA99425
,,,2020 Ford Explorer Limited,1FMSK7FH5LGB06993
,,,2021 Ford Bronco Sport Big Bend,3FMCR9B60MRA83763
,,,2023 Ford Bronco Raptor,1FMEE5JR0PLB91053
,,,2020 Ford F-150 Raptor,1FTFW1RG2LFB66519
,,,2023 Ford Bronco Outer Banks,1FMEE5BP3PLB15436
,,,2020 Ford Ranger LARIAT,1FTER4FH7LLA37064
,,,2023 Ford Explorer ST-Line,1FMSK8KH1PGB16647
,,,2022 Ford F-150 Platinum,1FTFW1E59NFA92653
,,,2020 Ford Expedition Limited MAX,1FMJK1KT6LEA88969
,,,2019 Ford Explorer Sport,1FM5K8GT4KGA43888
,,,2020 Ford Escape SEL,1FMCU9H67LUA86933
,,,2019 Ford Mustang GT Premium,1FA6P8CF6K5108641
,,,2020 Ford Expedition XLT,1FMJU1HT2LEA44534
,,,2021 Ford F-250 Platinum,1FT8W2BT5MED17320
,,,2022 Ford Bronco Sport Outer Banks,3FMCR9C66NRD19039
,,,2019 Ford Expedition Max XLT,1FMJK1HTXKEA86972
,,,2022 Ford Edge Titanium,2FMPK4K93NBA41865
,,,2024 Ford Mustang GT Premium,1FA6P8CF2R5402984
,,,2022 Ford Bronco Sport Big Bend,3FMCR9B67NRD76173
,,,2022 Lincoln Corsair Reserve,5LMCJ2D9XNUL03312
,,,2019 Ford Edge SEL,2FMPK4J92KBC36188
,,,2022 Ford F-350 XLT,1FT8W3BT9NEE41209
,,,2021 Ford F-150 XLT,1FTEW1EP0MFC93708
,,,2024 Ford Mustang EcoBoost Premium,1FA6P8TH0R5109005
,,,2021 Ford F-150 King Ranch,1FTFW1EDXMFB12186
,,,2021 Lincoln Navigator L Reserve,5LMJJ3LT0MEL02866
,,,2021 Ford Bronco Sport Badlands,3FMCR9D92MRA07842
,,,2021 Ford F-150 XLT,1FTEW1EP1MKE23910
,,,2019 Ford Escape SE,1FMCU0GD1KUB10671
,,,2021 Ford Explorer Limited,1FMSK8FH3MGA50284
,,,2023 Ford F-250 Lariat,1FT8W2BT0PED44350
,,,2019 Ford Mustang EcoBoost,1FA6P8TH4K5168337
,,,2021 Ford Escape SE,1FMCU0G6XMUA26269
,,,2019 Ford Fusion Hybrid SE,3FA6P0LU2KR244360
,,,2022 Ford F-250 Lariat,1FT7W2BN5NEE76028
,,,2023 Ford F-150 Tremor,1FTEW1E80PFB40193
,,,2022 Ford F-150 Lariat,1FTEW1CP9NKE48610
,,,2020 Ford Mustang GT Premium,1FA6P8CFXL5169802
,,,2021 Ford Transit Connect XLT,NM0GS9F26M1491872
,,,2023 Ford Ranger XLT,1FTER1FH8PLE26350
,,,2020 Ford F-150 XLT,1FTEW1EP0LFB30474
,,,2019 Ford Explorer XLT,1FM5K7D87KGA22026
,,,2019 Lincoln Navigator Select,5LMJJ2HT8KEL01139
,,,2022 Ford F-250 Lariat,1FT7W2BT1NEE66899
,,,2019 Ford F-150 XL,1FTEX1EP6KKE20480
,,,2019 Ford Explorer XLT,1FM5K7DH8KGA76225
,,,2019 Ford F-250 XLT,1FT7W2B65KEF47474
,,,2020 Lincoln Nautilus Reserve,2LMPJ6K93LBL27814
,,,2022 Ford F-350 Lariat Super Duty,1FT8W3DT0NEF81243
,,,2020 Ford Explorer XLT,1FMSK8DH7LGC31843
,,,2019 Ford Edge ST,2FMPK4AP5KBB69987
,,,2021 Ford Bronco Sport Outer Banks,3FMCR9C69MRB32599
,,,2023 Ford Bronco Outer Banks,1FMDE5BH8PLB95109
,,,2020 Ford Escape SE,1FMCU9G60LUC51416
,,,2022 Ford Escape SEL,1FMCU9H6XNUA35834
,,,2022 Ford Escape SE,1FMCU9G67NUA52754
,,,2019 Ford Mustang EcoBoost,1FA6P8TH7K5135333
,,,2022 Ford F-250 XLT,1FT7W2BTXNEE50362
,,,2020 Lincoln MKZ Standard,3LN6L5A92LR611403
,,,2020 Ford Fusion Titanium,3FA6P0D90LR192142
,,,2019 Ford Fusion SEL,3FA6P0CD5KR181447
,,,2019 Ford Fusion Hybrid SE,3FA6P0LU4KR264223
,,,2019 Ford Fusion Hybrid SE,3FA6P0LU5KR138856
,,,2021 Ford Escape SE,1FMCU0BZ1MUA68220
,,,2019 Ford Fusion S,3FA6P0G7XKR251948
,,,2021 Ford F-150 Raptor,1FTFW1RG6MFC85000
,,,2019 Ford Fusion SE,3FA6P0HD8KR151982
,,,2019 Ford Fusion SE,3FA6P0HD1KR279335
,,,2020 Ford Escape SEL,1FMCU0H69LUB10435
,,,2020 Ford Escape SE,1FMCU9G60LUB25699
,,,2023 Ford Bronco Badlands,1FMEE5DP8PLB56397
,,,2022 Ford Explorer XLT,1FMSK8DH4NGA31599
,,,2020 Ford EcoSport Titanium,MAJ6S3KL5LC330058
,,,2019 Ford Fusion SE,3FA6P0HD0KR119513
,,,2021 Ford F-150 Lariat,1FTFW1E88MFB60918
,,,2020 Ford Explorer XLT,1FMSK7DH5LGB41388
